,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
Ticker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strategy,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4,Strategy1,Strategy2,Strategy3,Strategy4
Original Amount,22112.5,22112.5,22112.5,22112.5,7874.000244,7874.000244,7874.000244,7874.000244,228512.5,228512.5,228512.5,228512.5,1663.999939,1663.999939,1663.999939,1663.999939,52026.00098,52026.00098,52026.00098,52026.00098,1815.500031,1815.500031,1815.500031,1815.500031,19075.50049,19075.50049,19075.50049,19075.50049,10840,10840,10840,10840,25685.50049,25685.50049,25685.50049,25685.50049,2413.999939,2413.999939,2413.999939,2413.999939,16514.00024,16514.00024,16514.00024,16514.00024,12383.49976,12383.49976,12383.49976,12383.49976,2496.499939,2496.499939,2496.499939,2496.499939,62743.99902,62743.99902,62743.99902,62743.99902,8596.500244,8596.500244,8596.500244,8596.500244,19639.49951,19639.49951,19639.49951,19639.49951,22751.99951,22751.99951,22751.99951,22751.99951,29831.00098,29831.00098,29831.00098,29831.00098,1561.499939,1561.499939,1561.499939,1561.499939,20133.49976,20133.49976,20133.49976,20133.49976,4615,4615,4615,4615,32050,32050,32050,32050,3988.999939,3988.999939,3988.999939,3988.999939,889.0000153,889.0000153,889.0000153,889.0000153,4383.500061,4383.500061,4383.500061,4383.500061,4183.500061,4183.500061,4183.500061,4183.500061,1990.500031,1990.500031,1990.500031,1990.500031,5650.499878,5650.499878,5650.499878,5650.499878,52549.50195,52549.50195,52549.50195,52549.50195,5360.999756,5360.999756,5360.999756,5360.999756,13229.49951,13229.49951,13229.49951,13229.49951,1295792.5,1295792.5,1295792.5,1295792.5,2767.000122,2767.000122,2767.000122,2767.000122,9542.999878,9542.999878,9542.999878,9542.999878,27397.5,27397.5,27397.5,27397.5,2096.499939,2096.499939,2096.499939,2096.499939,14433.49976,14433.49976,14433.49976,14433.49976,42127.99805,42127.99805,42127.99805,42127.99805,385127.5,385127.5,385127.5,385127.5,73893.99902,73893.99902,73893.99902,73893.99902,2226.499939,2226.499939,2226.499939,2226.499939,54848.50098,54848.50098,54848.50098,54848.50098,3826.000061,3826.000061,3826.000061,3826.000061,4128.500061,4128.500061,4128.500061,4128.500061,1236.500015,1236.500015,1236.500015,1236.500015,17703.00049,17703.00049,17703.00049,17703.00049,17851.50024,17851.50024,17851.50024,17851.50024,160,160,160,160,9783.499756,9783.499756,9783.499756,9783.499756,2747.000122,2747.000122,2747.000122,2747.000122
Final Portfolio Value,22547.00195,30081.99707,27181.99951,18980.00122,10815.75012,9380.75058,10927.25021,12976.00006,312795.9961,283427.5244,322537.0166,328818.4863,1890.499878,1512.499809,2051.000023,1742.500114,71807.5,50543.00049,86425.00366,86118.99902,1619.500046,2457.499962,1701.500092,2198.999748,19346.18774,26355.36926,28573.93097,28559.6814,11047.50031,7927.5,16371.49994,16893.50037,35552.50122,31184.00391,35422.49451,37261.4978,5710.999756,3282.499237,3015.999908,3069.499817,19586.00098,14370.99976,25734.49707,24613.00049,13820.99976,14958.49976,14694.49982,14450.49988,2617.499847,2361.999817,2698.499756,2981.999969,69542.49756,80377.50488,88240.50537,92344.50073,10664.00055,11765.89966,10224.50104,9849.000549,19393.49945,25084.99817,25846.49841,27251.49963,27465.50049,32989.49951,38985.99854,39896.99951,38440.00122,35494.00208,48546.00342,49174.50073,2021.499939,2020.999718,1826.999969,1934.999847,19891.50024,23884.50012,32163.49792,36539.99939,5379.499817,7311.000519,8489.499664,7245.499878,25147.50122,33010.49805,38590.00366,51029.50439,6089.999847,3906.000214,5246.500092,6163.999634,756.5000534,887.0000839,1426.499977,1405.000134,5917.444305,6723.445435,5120.83847,5160.30777,4200,7561.499329,4703.001404,4312.999878,2386.499939,3015.500336,2426.499634,2433.000031,5654.099884,7475.401001,6550.399475,6808.49884,61811.50513,49141.00098,83349.00269,85956.50513,4424.499512,6381.499939,5362.499084,5862.49939,13605.49927,15094.50012,14562.99805,16898.99841,1466067.969,1313278.984,1921933.984,1933270.469,1760.842819,2977.612686,3237.100677,2762.4823,13424.50043,15301.9986,11087.00165,11706.49994,29690.49988,28690.50232,46586.0022,44922.49756,2388.584099,1775.793495,3285.755196,3691.725731,17631.49994,22108.99933,16225.49896,16128.99933,32870.99854,42138.99658,35874.99878,52009.49219,456804.4922,669132.5,489073.0469,409196.5234,79831.49841,97182.49146,128875.4962,142794.5026,3028.499756,3427.499847,2428.499603,2360.999908,59835.00061,65984.50073,81721.00098,93406.00159,3775.200043,4610.900192,6047.100449,6173.899994,4272.124939,5478.500137,6358.625412,6473.625183,1317.499962,1349.500008,2034.500198,1661.000061,24172.21436,24027.90192,26883.45703,30666.26831,23720,26803.50098,14086.00098,14382.50183,121.9999981,103.4999943,184.4999599,202.5000095,11578.49854,10977.49939,12950.00061,12088.00018,3780.999908,3117.499695,4594.499664,4695.499878
Percentage Profit/Loss,1.964960783,36.04068771,22.92594465,-14.16619007,37.36029701,19.13576694,38.77635096,64.79552526,36.88353858,24.03151881,41.14633405,43.89518575,13.61177568,-9.104575436,23.25721744,4.717558795,38.0223324,-2.850498713,66.11886757,65.53069121,-10.79592297,35.36215481,-6.279258444,21.12364149,1.41903095,38.16344834,49.79387297,49.71917206,1.914209457,-26.86808118,51.02859722,55.84409932,38.41467188,21.40703242,37.90852362,45.06821784,136.5782892,35.97760232,24.93786184,27.15409671,18.60240213,-12.97687088,55.83442346,49.0432368,11.60818854,20.79379861,18.66193004,16.6915667,4.846781951,-5.387547581,8.091320722,19.44722781,10.83529683,28.10389222,40.63576875,47.17662592,24.05048853,36.86848513,18.93794855,14.56988623,-1.252578055,27.72727815,31.60466945,38.75862579,20.71686479,44.99604527,71.3519663,75.35601428,28.85924026,18.98361072,62.73675649,64.84361611,29.45885482,29.42682015,17.00288446,23.91930343,-1.201974394,18.63064252,59.75115263,81.48856301,16.56554316,58.41821276,83.95448893,56.99891393,-21.53665766,2.996873781,20.40562765,59.21842245,52.66984058,-2.080715132,31.52419583,54.52493678,-14.9043824,-0.224964151,60.46118702,58.04275696,34.99359469,53.38075376,16.82076877,17.72117481,0.394405133,80.74576834,12.41786387,3.095489781,19.89449397,51.49461389,21.90402394,22.23059499,0.063711285,32.29627754,15.92601746,20.49374369,17.62529202,-6.486266948,58.61045222,63.5724449,-17.46876118,19.03563196,0.027967332,9.354591618,2.842131371,14.09728772,10.07973532,27.73724658,13.14064318,1.349481833,48.32112274,49.19599155,-36.36274877,7.611584922,16.98953866,-0.163275102,40.67379859,60.34788632,16.17941727,22.67106873,8.369376322,4.719417171,70.03742019,63.96568139,13.9319899,-15.29723125,56.72574726,76.08995175,22.15678967,53.1783677,12.41555573,11.74697476,-21.97350916,0.026107424,-14.84285881,23.45588349,18.61123711,73.74311105,26.98990513,6.249624718,8.03515775,31.51608079,74.40590294,93.24235317,36.02065299,53.94116063,9.072520541,6.040870118,9.091405499,20.303198,48.99404637,70.29818486,-1.327757906,20.51490117,58.05280586,61.36696015,3.478863408,32.69952904,54.01781078,56.80332051,6.550743679,9.138697208,64.53701361,34.33077562,36.54303615,35.72784982,51.85819516,73.22638798,32.87398636,50.14704988,-21.09346114,-19.43253153,-23.75000119,-35.31250358,15.31247497,26.56250596,18.34720523,12.20421795,32.36572733,23.55496995,37.64105353,13.48742469,67.25516782,70.9319137
